resource_id	query_id	similarity_score
e001	7015	0.0
e002	7015	0.0
e003	7015	0.0
e004	7015	0.0
e005	7015	0.0
e007	7015	0.0
e008	7015	0.0
e009	7015	0.0
e010	7015	0.0
e011	7015	0.0
e012	7015	0.0
e013	7015	0.0
e014	7015	0.0
e015	7015	0.0
e016	7015	0.0
e017	7015	0.0
e018	7015	0.0
e019	7015	0.0
e020	7015	0.0
e021	7015	0.0
e022	7015	0.316
e023	7015	2.342
e024	7015	0.0
e025	7015	0.0
e026	7015	0.0
e028	7015	1.638
e029	7015	0.0
e030	7015	0.0
e032	7015	0.0
e033	7015	0.0
e034	7015	0.546
e036	7015	0.0
e037	7015	0.0
e038	7015	0.0
e039	7015	0.0
e041	7015	0.0
e043	7015	0.0
e044	7015	0.0
e045	7015	0.0
e047	7015	0.0
e048	7015	0.0
e049	7015	0.0
e050	7015	2.8880000000000003
e052	7015	1.7960000000000005
e055	7015	0.0
e057	7015	1.092
e062	7015	1.092
e063	7015	0.0
e064	7015	0.0
e065	7015	0.0
e066	7015	0.0
e067	7015	0.0
e068	7015	0.0
e070	7015	0.0
e071	7015	0.0
e072	7015	0.0
e075	7015	0.0
e076	7015	0.0
e077	7015	0.0
e078	7015	0.0
e079	7015	0.0
e080	7015	0.0
e081	7015	0.0
e082	7015	0.0
e083	7015	0.0
e085	7015	0.0
e086	7015	0.0
e087	7015	0.0
e088	7015	2.184
e089	7015	0.0
e090	7015	0.0
e092	7015	0.0
e093	7015	0.0
e095	7015	0.0
e098	7015	0.0
e100	7015	0.0
e101	7015	0.0
e102	7015	0.0
e104	7015	0.0
e106	7015	0.0
e108	7015	0.0
e109	7015	0.0
e110	7015	0.0
e111	7015	0.0
e112	7015	0.0
e113	7015	0.0
e114	7015	0.0
e115	7015	0.0
e117	7015	0.0
e118	7015	0.0
e119	7015	0.0
e120	7015	0.0
e121	7015	0.0
e122	7015	0.0
e123	7015	0.0
e124	7015	0.158
e126	7015	0.0
e127	7015	0.0
e128	7015	0.0
e129	7015	0.546
e130	7015	0.0
e131	7015	0.0
e132	7015	0.0
e133	7015	0.0
e134	7015	0.0
e135	7015	0.0
e136	7015	0.0
e137	7015	0.0
e138	7015	0.0
e139	7015	0.0
e140	7015	0.0
e141	7015	0.0
e142	7015	0.0
e143	7015	0.158
e144	7015	0.0
e145	7015	0.0
e146	7015	0.0
e147	7015	0.0
e148	7015	0.0
e152	7015	0.0
e153	7015	0.0
e154	7015	0.0
e156	7015	0.0
e157	7015	1.638
e158	7015	0.0
e159	7015	0.0
e160	7015	0.0
e161	7015	0.0
e163	7015	0.0
e164	7015	0.0
e165	7015	0.0
e166	7015	0.0
e167	7015	0.0
e168	7015	0.0
e169	7015	0.0
e170	7015	0.0
e171	7015	0.0
e172	7015	0.0
e173	7015	0.0
e174	7015	0.0
e175	7015	2.7300000000000004
e176	7015	0.474
e178	7015	0.0
e179	7015	0.0
e181	7015	0.0
e182	7015	0.0
e184	7015	0.0
e185	7015	0.0
e200	7015	1.25
e001	7044	0.0
e002	7044	0.0
e003	7044	0.0
e004	7044	0.0
e005	7044	0.0
e007	7044	0.0
e008	7044	0.0
e009	7044	0.0
e010	7044	0.158
e011	7044	0.0
e012	7044	0.0
e013	7044	0.0
e014	7044	0.0
e015	7044	0.0
e016	7044	0.0
e017	7044	0.0
e018	7044	0.474
e019	7044	0.0
e020	7044	0.0
e021	7044	1.264
e022	7044	2.428
e023	7044	4.638
e024	7044	0.0
e025	7044	0.0
e026	7044	2.106
e028	7044	8.184000000000001
e029	7044	4.684
e030	7044	1.58
e032	7044	0.158
e033	7044	0.0
e034	7044	5.98
e036	7044	0.0
e037	7044	0.546
e038	7044	0.474
e039	7044	2.8160000000000003
e041	7044	0.0
e043	7044	0.0
e044	7044	0.0
e045	7044	0.0
e047	7044	0.0
e048	7044	0.0
e049	7044	0.0
e050	7044	1.106
e052	7044	6.638
e055	7044	0.474
e057	7044	0.0
e062	7044	0.0
e063	7044	0.0
e064	7044	0.0
e065	7044	0.0
e066	7044	0.0
e067	7044	0.0
e068	7044	0.0
e070	7044	0.0
e071	7044	0.0
e072	7044	0.0
e075	7044	0.0
e076	7044	0.0
e077	7044	0.0
e078	7044	0.0
e079	7044	0.0
e080	7044	0.0
e081	7044	0.0
e082	7044	0.0
e083	7044	0.0
e085	7044	0.0
e086	7044	0.0
e087	7044	0.0
e088	7044	7.546
e089	7044	0.0
e090	7044	0.0
e092	7044	0.0
e093	7044	0.0
e095	7044	0.0
e098	7044	1.7240000000000002
e100	7044	0.0
e101	7044	1.968
e102	7044	1.968
e104	7044	0.0
e106	7044	0.0
e108	7044	0.0
e109	7044	2.04
e110	7044	0.0
e111	7044	0.316
e112	7044	0.0
e113	7044	1.264
e114	7044	0.0
e115	7044	0.0
e117	7044	0.0
e118	7044	0.0
e119	7044	0.0
e120	7044	0.0
e121	7044	0.0
e122	7044	0.0
e123	7044	0.316
e124	7044	1.968
e126	7044	0.158
e127	7044	1.422
e128	7044	0.0
e129	7044	1.106
e130	7044	1.422
e131	7044	0.0
e132	7044	2.5860000000000003
e133	7044	0.0
e134	7044	0.0
e135	7044	0.0
e136	7044	0.0
e137	7044	0.0
e138	7044	0.0
e139	7044	0.0
e140	7044	4.684
e141	7044	0.0
e142	7044	0.0
e143	7044	4.914000000000001
e144	7044	4.526000000000001
e145	7044	5.072
e146	7044	1.408
e147	7044	5.072
e148	7044	2.8160000000000003
e152	7044	0.0
e153	7044	3.5860000000000003
e154	7044	0.474
e156	7044	0.0
e157	7044	0.158
e158	7044	0.0
e159	7044	0.0
e160	7044	0.0
e161	7044	0.0
e163	7044	0.0
e164	7044	0.0
e165	7044	0.0
e166	7044	0.0
e167	7044	0.158
e168	7044	0.0
e169	7044	0.0
e170	7044	1.02
e171	7044	0.632
e172	7044	0.316
e173	7044	0.0
e174	7044	1.652
e175	7044	0.0
e176	7044	2.494
e178	7044	1.494
e179	7044	0.0
e181	7044	0.0
e182	7044	0.0
e184	7044	0.316
e185	7044	1.106
e200	7044	6.796
e001	7045	0.0
e002	7045	0.0
e003	7045	0.0
e004	7045	0.0
e005	7045	0.0
e007	7045	0.0
e008	7045	0.0
e009	7045	0.0
e010	7045	0.0
e011	7045	0.0
e012	7045	0.0
e013	7045	0.0
